system,case_id,case_family,dr_mode,dr_fraction,dr_avail_hours_et,always_on,eue_total_mwh,eue_in_window_mwh,eue_in_window_frac,dr_energy_mwh,dr_shortfall_mwh
pjm,baseline,baseline,,0.0,,True,16476.649999999998,16476.649999999998,1.0,0.0,0.0
pjm,baseline_with_load_added,baseline_with_load_added,,0.0,,True,1003699.732,1003699.732,1.0,0.0,0.0
pjm,shed_16h_all_0.05,shed_16h_all,shed,0.05,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",False,879821.012,543728.514,0.6179990095530931,128216.33099999999,0.0
pjm,shed_16h_all_0.10,shed_16h_all,shed,0.1,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",False,775536.429,439450.632,0.5666408637523848,232495.479,0.0
pjm,shed_16h_all_0.20,shed_16h_all,shed,0.2,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",False,623402.861,287315.55700000003,0.46088264102464555,384844.51900000003,0.0
pjm,shed_16h_all_0.30,shed_16h_all,shed,0.3,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",False,523987.15099999995,187903.07,0.3586024383258207,484252.464,0.0
pjm,shed_16h_all_0.40,shed_16h_all,shed,0.4,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",False,459042.77900000004,122954.803,0.26785042402333487,549410.559,0.0
pjm,shed_16h_all_0.50,shed_16h_all,shed,0.5,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",False,416577.33499999996,80486.95300000001,0.1932101106748883,591857.3250000001,0.0
pjm,shed_16h_all_0.60,shed_16h_all,shed,0.6,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",False,388699.38800000004,52613.525,0.13535787969905422,619788.108,0.0
pjm,shed_16h_all_0.70,shed_16h_all,shed,0.7,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",False,370525.35599999997,34441.419,0.09295293410365148,637979.256,0.0
pjm,shed_16h_all_0.80,shed_16h_all,shed,0.8,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",False,358515.303,22431.398,0.06256747707084626,650004.309,0.0
pjm,shed_16h_all_0.90,shed_16h_all,shed,0.9,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",False,350846.008,14760.795000000002,0.04207200499200208,657667.785,0.0
pjm,shed_16h_all_1.00,shed_16h_all,shed,1.0,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",False,346191.166,10106.032,0.02919205627563587,662326.736,0.0
pjm,shed_4h_all_0.05,shed_4h_all,shed,0.05,"[16,17,18,19]",False,994440.032,98506.437,0.09905719181667055,13613.623,0.0
pjm,shed_4h_all_0.10,shed_4h_all,shed,0.1,"[16,17,18,19]",False,982235.0319999999,86306.214,0.08786717148976622,25808.886,0.0
pjm,shed_4h_all_0.20,shed_4h_all,shed,0.2,"[16,17,18,19]",False,961170.895,65250.58,0.06788655413874137,46822.163,5.965
pjm,shed_4h_all_0.30,shed_4h_all,shed,0.3,"[16,17,18,19]",False,944186.939,48286.642,0.05114097643750609,63787.415,5.964
pjm,shed_4h_all_0.40,shed_4h_all,shed,0.4,"[16,17,18,19]",False,930714.2760000001,34793.503,0.03738365672173271,77358.656,10.477
pjm,shed_4h_all_0.50,shed_4h_all,shed,0.5,"[16,17,18,19]",False,920197.148,24279.411,0.02638501005221546,87851.742,10.329
pjm,shed_4h_all_0.60,shed_4h_all,shed,0.6,"[16,17,18,19]",False,912197.496,16282.837,0.017850122447606455,95850.671,12.994
pjm,shed_4h_all_0.70,shed_4h_all,shed,0.7,"[16,17,18,19]",False,906507.74,10597.517000000002,0.01169048705530082,101534.424,13.267000000000003
pjm,shed_4h_all_0.80,shed_4h_all,shed,0.8,"[16,17,18,19]",False,902809.8259999999,6897.7429999999995,0.007640305633979664,105237.714,14.324000000000002
pjm,shed_4h_all_0.90,shed_4h_all,shed,0.9,"[16,17,18,19]",False,900546.6299999999,4639.089,0.0051514145358580715,107495.24399999999,14.155999999999999
pjm,shed_4h_all_1.00,shed_4h_all,shed,1.0,"[16,17,18,19]",False,899230.149,3319.914,0.0036919513916342235,108813.238,14.476
pjm,shed_8h_all_0.05,shed_8h_all,shed,0.05,"[12,13,14,15,16,17,18,19]",False,888672.3659999999,488485.91000000003,0.5496805444718871,119361.84899999999,0.0
pjm,shed_8h_all_0.10,shed_8h_all,shed,0.1,"[12,13,14,15,16,17,18,19]",False,792136.8459999999,391950.337,0.4948012947247754,215887.923,0.0
pjm,shed_8h_all_0.20,shed_8h_all,shed,0.2,"[12,13,14,15,16,17,18,19]",False,652971.161,252795.603,0.3871466583805223,355207.345,1.528
pjm,shed_8h_all_0.30,shed_8h_all,shed,0.3,"[12,13,14,15,16,17,18,19]",False,563420.839,163259.664,0.2897650436390763,444743.839,1.528
pjm,shed_8h_all_0.40,shed_8h_all,shed,0.4,"[12,13,14,15,16,17,18,19]",False,505861.767,105695.476,0.20894142015678366,502489.679,2.594
pjm,shed_8h_all_0.50,shed_8h_all,shed,0.5,"[12,13,14,15,16,17,18,19]",False,468816.98,68652.641,0.14643804283710032,539513.668,2.5839999999999996
pjm,shed_8h_all_0.60,shed_8h_all,shed,0.6,"[12,13,14,15,16,17,18,19]",False,444906.788,44743.798,0.1005689263612674,563478.356,3.063
pjm,shed_8h_all_0.70,shed_8h_all,shed,0.7,"[12,13,14,15,16,17,18,19]",False,429566.77400000003,29405.167999999998,0.0684530782634506,578828.547,3.064
pjm,shed_8h_all_0.80,shed_8h_all,shed,0.8,"[12,13,14,15,16,17,18,19]",False,419474.398,19312.886,0.046040678744832475,588937.589,3.238
pjm,shed_8h_all_0.90,shed_8h_all,shed,0.9,"[12,13,14,15,16,17,18,19]",False,412868.73699999996,12705.847,0.030774543726230355,595540.946,3.215
