eue_eps,n_events,n_event_hours,total_eue_mwh,median_duration_h,max_duration_h
0.01,294,1569,2564.988,4.0,31
0.1,248,1254,2551.251,4.0,23
1.0,118,526,2228.1299999999997,3.0,19
10.0,7,21,525.622,1.0,14
